Keyword,Competition,Global Monthly Searches,Jul 2010,Jun 2010,May 2010,Apr 2010,Mar 2010,Feb 2010,Jan 2010,Dec 2009,Nov 2009,Oct 2009,Sep 2009,Aug 2009,Ad Share,Search Share,Estimated Avg. CPC,Extracted From Webpage,Local Monthly Searches
spyware prevention,0.68,1000,-,-,590,590,880,1000,590,590,720,720,880,1000,-,-,$3.93,-,880
top registry cleaner,0.78,4400,-,-,3600,2400,3600,2900,2900,3600,2900,3600,2900,2900,-,-,$1.75,-,2900
winpc antivirus,0.37,1300,-,-,260,390,210,170,170,170,210,210,260,590,-,-,$0.05,-,480
trojan adware,0.51,4400,-,-,1300,1600,2400,3600,1600,1300,1300,1300,1600,2900,-,-,$1.91,-,2400
trojan.fakeavalert removal,0.14,1000,-,-,260,210,170,140,480,260,590,590,1000,1600,-,-,$0.05,-,720
spyware test,0.28,4400,-,-,720,880,1000,1000,720,720,880,880,880,1000,-,-,$0.96,-,1000
spyware list,0.26,4400,-,-,2400,2400,2900,2900,1900,1900,2400,1900,2400,2900,-,-,$1.74,-,2900
trojan.fakeavalert,0.24,4400,-,-,480,480,390,390,720,720,1300,1900,3600,6600,-,-,$0.05,-,2400
spyware destroyer,0.68,1300,-,-,390,390,720,1000,880,590,320,390,480,880,-,-,$3.15,-,720
trojan protection,0.72,4400,-,-,2400,2400,2900,3600,1900,2400,2400,2400,2900,3600,-,-,$4.09,-,3600
delete malware,0.44,2900,-,-,1900,2400,1900,1600,2400,1900,1600,1300,1300,1300,-,-,$1.79,-,1600
virus blocker,0.68,4400,-,-,1900,2400,2900,3600,1900,1900,1900,1900,2400,2900,-,-,$4.37,-,2900
trojan.fakealert removal,0.27,1600,-,-,720,720,1300,720,1000,880,590,480,880,1300,-,-,$0.05,-,880
registry cleaner ratings,0.8,880,-,-,1000,720,720,720,720,590,590,590,590,590,-,-,$2.19,-,720
